dataset_id,cell_type,cell_type_ontology_term_id,cell_type_ontology_depth,disease,reference,n_donors_A,n_donors_B,n_cells,cells_per_donor_by_group,median_counts_per_cell_by_group,permutation_count,confound_flags,confound_cramers_v,pooled_flag,residual_df,integer_check,frozen_universe_size,fitType,sigma_donor_estimate,envelope_min_donors_per_group,envelope_max_sigma_supported,envelope_membership,gate_status,gate_failures,dropped_thin_donors,dropped_missing_donor_cells,confound_exclusion_reasons,covariate_candidates,admitted_to_sweep,admission_blockers,census_version,role,dataset_rank,dataset_short,expected_effect,min_donors_per_group,cells_per_donor_bin_A,cells_per_donor_bin_B
2a498ace-872a-4935-984b-1afa70fd9886,hematopoietic precursor cell,CL:0008001,pending,COVID-19,normal,5,6,559,"{""A"": {""max"": 108, ""median"": 39.0, ""min"": 16, ""n_cells"": 230, ""n_donors"": 5}, ""B"": {""max"": 258, ""median"": 15.0, ""min"": 10, ""n_cells"": 329, ""n_donors"": 6}}","{""A"": 7459.0, ""B"": 10960.0}",462,"[""sequencing_depth_bin:partial_confound_v=0.337"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.337, ""suspension_type"": null, ""tissue_general"": null}",unresolved,9,pending,pending,pending,pending,pending,0.2,pending,candidate,[],"{""AN1"": 2, ""AN11"": 4, ""AN12"": 9, ""AN13"": 9, ""AN14"": 4, ""AN2"": 7, ""AN3"": 1, ""AN5"": 2, ""AN6"": 3, ""AN9"": 1, ""AP13"": 1, ""NP13"": 1, ""NP19"": 5, ""NP20"": 1, ""NP21"": 4, ""NP23"": 1, ""NP24"": 1, ""NP26"": 1, ""NP28"": 4, ""NP30"": 5, ""NP31"": 1, ""NP32"": 7, ""NP35"": 2, ""NP37"": 2, ""NP38"": 2, ""NP39"": 6, ""NP41"": 2, ""PP13"": 6, ""PP16"": 5, ""PP2"": 3, ""PP3"": 3, ""PP4"": 3, ""PP8"": 1, ""PP9"": 1}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,4,"Yoshida 2022 Nature, PBMC",strong,5,"[30,100)","[10,30)"
2a498ace-872a-4935-984b-1afa70fd9886,mucosal invariant T cell,CL:0000940,pending,COVID-19,normal,4,28,2365,"{""A"": {""max"": 64, ""median"": 50.5, ""min"": 23, ""n_cells"": 188, ""n_donors"": 4}, ""B"": {""max"": 326, ""median"": 43.5, ""min"": 14, ""n_cells"": 2177, ""n_donors"": 28}}","{""A"": 3354.5, ""B"": 2955.0}",35960,"[""sequencing_depth_bin:partial_confound_v=0.274"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.274, ""suspension_type"": null, ""tissue_general"": null}",unresolved,30,pending,pending,pending,pending,pending,0.2,pending,candidate,[],"{""AN1"": 9, ""AN9"": 7, ""NP13"": 7, ""NP15"": 3, ""NP22"": 3, ""NP26"": 6, ""NP36"": 1, ""PP1"": 4, ""PP13"": 1, ""PP16"": 8, ""PP2"": 5, ""PP5"": 1, ""PP6"": 1}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,4,"Yoshida 2022 Nature, PBMC",strong,4,"[30,100)","[30,100)"
2a498ace-872a-4935-984b-1afa70fd9886,naive B cell,CL:0000788,pending,COVID-19,normal,13,35,29322,"{""A"": {""max"": 3083, ""median"": 255.0, ""min"": 43, ""n_cells"": 9282, ""n_donors"": 13}, ""B"": {""max"": 2279, ""median"": 371.0, ""min"": 41, ""n_cells"": 20040, ""n_donors"": 35}}","{""A"": 3057.5, ""B"": 2576.0}",192928249296,"[""sequencing_depth_bin:partial_confound_v=0.566"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.566, ""suspension_type"": null, ""tissue_general"": null}",unresolved,46,pending,pending,pending,pending,pending,0.5,pending,candidate,[],"{""PP11"": 6}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,4,"Yoshida 2022 Nature, PBMC",strong,13,"[100,300)","[300,1000)"
2a498ace-872a-4935-984b-1afa70fd9886,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,pending,COVID-19,normal,13,35,59253,"{""A"": {""max"": 4531, ""median"": 1269.0, ""min"": 238, ""n_cells"": 24721, ""n_donors"": 13}, ""B"": {""max"": 3066, ""median"": 867.0, ""min"": 74, ""n_cells"": 34532, ""n_donors"": 35}}","{""A"": 3765.0, ""B"": 3084.0}",192928249296,"[""sequencing_depth_bin:partial_confound_v=0.518"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.518, ""suspension_type"": null, ""tissue_general"": null}",unresolved,46,pending,pending,pending,pending,pending,0.5,pending,candidate,[],{},0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,4,"Yoshida 2022 Nature, PBMC",strong,13,"[1000,3000)","[300,1000)"
2a498ace-872a-4935-984b-1afa70fd9886,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,pending,COVID-19,normal,13,35,27221,"{""A"": {""max"": 2177, ""median"": 882.0, ""min"": 70, ""n_cells"": 11081, ""n_donors"": 13}, ""B"": {""max"": 1249, ""median"": 434.0, ""min"": 16, ""n_cells"": 16140, ""n_donors"": 35}}","{""A"": 4286.0, ""B"": 3559.0}",192928249296,"[""sequencing_depth_bin:partial_confound_v=0.566"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.566, ""suspension_type"": null, ""tissue_general"": null}",unresolved,46,pending,pending,pending,pending,pending,0.5,pending,candidate,[],{},0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,4,"Yoshida 2022 Nature, PBMC",strong,13,"[300,1000)","[300,1000)"
2a498ace-872a-4935-984b-1afa70fd9886,natural killer cell,CL:0000623,pending,COVID-19,normal,13,35,26255,"{""A"": {""max"": 940, ""median"": 203.0, ""min"": 42, ""n_cells"": 3582, ""n_donors"": 13}, ""B"": {""max"": 2083, ""median"": 575.0, ""min"": 127, ""n_cells"": 22673, ""n_donors"": 35}}","{""A"": 3019.0, ""B"": 2379.0}",192928249296,"[""sequencing_depth_bin:partial_confound_v=0.464"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.464, ""suspension_type"": null, ""tissue_general"": null}",unresolved,46,pending,pending,pending,pending,pending,0.5,pending,candidate,[],{},0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,4,"Yoshida 2022 Nature, PBMC",strong,13,"[100,300)","[300,1000)"
2a498ace-872a-4935-984b-1afa70fd9886,non-classical monocyte,CL:0000875,pending,COVID-19,normal,10,34,5939,"{""A"": {""max"": 136, ""median"": 16.0, ""min"": 10, ""n_cells"": 410, ""n_donors"": 10}, ""B"": {""max"": 740, ""median"": 92.5, ""min"": 14, ""n_cells"": 5529, ""n_donors"": 34}}","{""A"": 5016.5, ""B"": 4861.0}",2481256778,"[""sequencing_depth_bin:partial_confound_v=0.415"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.415, ""suspension_type"": null, ""tissue_general"": null}",unresolved,42,pending,pending,pending,pending,pending,0.35,pending,candidate,[],"{""NP22"": 8, ""PP3"": 3, ""PP5"": 5}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,4,"Yoshida 2022 Nature, PBMC",strong,10,"[10,30)","[30,100)"
2a498ace-872a-4935-984b-1afa70fd9886,plasma cell,CL:0000786,pending,COVID-19,normal,5,10,499,"{""A"": {""max"": 123, ""median"": 57.0, ""min"": 14, ""n_cells"": 291, ""n_donors"": 5}, ""B"": {""max"": 39, ""median"": 19.5, ""min"": 12, ""n_cells"": 208, ""n_donors"": 10}}","{""A"": 15070.0, ""B"": 15213.0}",3003,"[""sequencing_depth_bin:partial_confound_v=0.2"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.2, ""suspension_type"": null, ""tissue_general"": null}",unresolved,13,pending,pending,pending,pending,pending,0.2,pending,candidate,[],"{""AN1"": 1, ""AN11"": 6, ""AN12"": 3, ""AN13"": 8, ""AN14"": 5, ""AN2"": 5, ""AN5"": 1, ""AN6"": 2, ""AN7"": 8, ""AN9"": 3, ""NP15"": 1, ""NP16"": 6, ""NP18"": 5, ""NP19"": 8, ""NP20"": 5, ""NP21"": 3, ""NP22"": 3, ""NP23"": 7, ""NP31"": 7, ""NP32"": 4, ""NP35"": 2, ""NP36"": 2, ""NP39"": 2, ""PP11"": 5, ""PP14"": 1, ""PP15"": 5, ""PP6"": 2, ""PP8"": 3}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,4,"Yoshida 2022 Nature, PBMC",strong,5,"[30,100)","[10,30)"
2a498ace-872a-4935-984b-1afa70fd9886,platelet,CL:0000233,pending,COVID-19,normal,6,13,955,"{""A"": {""max"": 249, ""median"": 26.5, ""min"": 10, ""n_cells"": 379, ""n_donors"": 6}, ""B"": {""max"": 210, ""median"": 22.0, ""min"": 10, ""n_cells"": 576, ""n_donors"": 13}}","{""A"": 809.0, ""B"": 853.0}",27132,"[""sequencing_depth_bin:partial_confound_v=0.423"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.423, ""suspension_type"": null, ""tissue_general"": null}",unresolved,17,pending,pending,pending,pending,pending,0.2,pending,candidate,[],"{""AN11"": 4, ""AN3"": 7, ""NP17"": 3, ""NP19"": 1, ""NP20"": 5, ""NP21"": 3, ""NP22"": 2, ""NP24"": 4, ""NP26"": 2, ""NP28"": 2, ""NP30"": 4, ""NP32"": 2, ""NP37"": 3, ""NP38"": 2, ""NP44"": 6, ""PP14"": 2, ""PP2"": 1, ""PP4"": 8, ""PP5"": 6, ""PP9"": 1}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,4,"Yoshida 2022 Nature, PBMC",strong,6,"[10,30)","[10,30)"
2a498ace-872a-4935-984b-1afa70fd9886,regulatory T cell,CL:0000815,pending,COVID-19,normal,13,35,5174,"{""A"": {""max"": 287, ""median"": 144.0, ""min"": 18, ""n_cells"": 1923, ""n_donors"": 13}, ""B"": {""max"": 422, ""median"": 78.0, ""min"": 15, ""n_cells"": 3251, ""n_donors"": 35}}","{""A"": 3448.0, ""B"": 2765.0}",192928249296,"[""sequencing_depth_bin:partial_confound_v=0.478"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.478, ""suspension_type"": null, ""tissue_general"": null}",unresolved,46,pending,pending,pending,pending,pending,0.5,pending,candidate,[],"{""PP11"": 1}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,4,"Yoshida 2022 Nature, PBMC",strong,13,"[100,300)","[30,100)"
2a498ace-872a-4935-984b-1afa70fd9886,unknown,unknown,pending,COVID-19,normal,12,26,2166,"{""A"": {""max"": 338, ""median"": 55.0, ""min"": 32, ""n_cells"": 1199, ""n_donors"": 12}, ""B"": {""max"": 131, ""median"": 32.5, ""min"": 11, ""n_cells"": 967, ""n_donors"": 26}}","{""A"": 6666.0, ""B"": 5690.0}",2707475148,"[""sequencing_depth_bin:partial_confound_v=0.253"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.253, ""suspension_type"": null, ""tissue_general"": null}",unresolved,36,pending,pending,pending,pending,pending,0.35,pending,candidate,[],"{""AN1"": 2, ""AN11"": 7, ""AN14"": 6, ""AN2"": 4, ""AN3"": 1, ""AN5"": 7, ""AN9"": 9, ""NP16"": 6, ""NP35"": 3, ""PP1"": 2, ""PP8"": 3}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,4,"Yoshida 2022 Nature, PBMC",strong,12,"[30,100)","[30,100)"
2a498ace-872a-4935-984b-1afa70fd9886,B cell,CL:0000236,pending,post-COVID-19 disorder,normal,8,24,1202,"{""A"": {""max"": 192, ""median"": 25.0, ""min"": 10, ""n_cells"": 365, ""n_donors"": 8}, ""B"": {""max"": 142, ""median"": 26.0, ""min"": 11, ""n_cells"": 837, ""n_donors"": 24}}","{""A"": 3133.0, ""B"": 2994.0}",10518300,"[""sequencing_depth_bin:partial_confound_v=0.249"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.249, ""suspension_type"": null, ""tissue_general"": null}",unresolved,30,pending,pending,pending,pending,pending,0.35,pending,candidate,[],"{""AN1"": 2, ""AN14"": 1, ""AN3"": 6, ""AN9"": 2, ""AP1"": 2, ""NP20"": 8, ""NP21"": 2, ""NP22"": 1, ""NP27"": 6, ""NP35"": 2, ""NP36"": 2, ""PC17"": 2, ""PC18"": 5, ""PC19"": 9, ""PC2"": 7, ""PC24"": 7, ""PC26"": 3, ""PC9"": 4}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,4,"Yoshida 2022 Nature, PBMC",subtle,8,"[10,30)","[10,30)"
2a498ace-872a-4935-984b-1afa70fd9886,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,pending,post-COVID-19 disorder,normal,18,33,3483,"{""A"": {""max"": 163, ""median"": 53.5, ""min"": 14, ""n_cells"": 1146, ""n_donors"": 18}, ""B"": {""max"": 248, ""median"": 52.0, ""min"": 15, ""n_cells"": 2337, ""n_donors"": 33}}","{""A"": 1952.0, ""B"": 2792.0}",27900908274925,"[""sequencing_depth_bin:partial_confound_v=0.362"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.362, ""suspension_type"": null, ""tissue_general"": null}",unresolved,49,pending,pending,pending,pending,pending,0.5,pending,candidate,[],"{""AN1"": 7, ""AP2"": 4, ""AP7"": 2, ""NP16"": 9}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,4,"Yoshida 2022 Nature, PBMC",subtle,18,"[30,100)","[30,100)"
2a498ace-872a-4935-984b-1afa70fd9886,CD4-positive helper T cell,CL:0000492,pending,post-COVID-19 disorder,normal,20,35,25328,"{""A"": {""max"": 2165, ""median"": 448.5, ""min"": 38, ""n_cells"": 11776, ""n_donors"": 20}, ""B"": {""max"": 1509, ""median"": 269.0, ""min"": 47, ""n_cells"": 13552, ""n_donors"": 35}}","{""A"": 3539.0, ""B"": 3305.0}",505037289962205,"[""sequencing_depth_bin:partial_confound_v=0.446"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.446, ""suspension_type"": null, ""tissue_general"": null}",unresolved,53,pending,pending,pending,pending,pending,0.5,pending,candidate,[],{},0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,4,"Yoshida 2022 Nature, PBMC",subtle,20,"[300,1000)","[100,300)"
2a498ace-872a-4935-984b-1afa70fd9886,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,pending,post-COVID-19 disorder,normal,13,19,2978,"{""A"": {""max"": 745, ""median"": 54.0, ""min"": 11, ""n_cells"": 1687, ""n_donors"": 13}, ""B"": {""max"": 367, ""median"": 41.0, ""min"": 12, ""n_cells"": 1291, ""n_donors"": 19}}","{""A"": 3015.0, ""B"": 2679.0}",347373600,"[""sequencing_depth_bin:partial_confound_v=0.623"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.623, ""suspension_type"": null, ""tissue_general"": null}",unresolved,30,pending,pending,pending,pending,pending,0.5,pending,candidate,[],"{""AN11"": 4, ""AN3"": 6, ""AN5"": 6, ""AP1"": 5, ""AP7"": 7, ""NP16"": 3, ""NP18"": 2, ""NP20"": 7, ""NP26"": 3, ""NP27"": 4, ""NP35"": 1, ""NP37"": 1, ""NP39"": 3, ""PC11"": 7, ""PC19"": 1, ""PC27"": 2}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,4,"Yoshida 2022 Nature, PBMC",subtle,13,"[30,100)","[30,100)"
2a498ace-872a-4935-984b-1afa70fd9886,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,pending,post-COVID-19 disorder,normal,19,35,23303,"{""A"": {""max"": 3254, ""median"": 415.0, ""min"": 12, ""n_cells"": 13726, ""n_donors"": 19}, ""B"": {""max"": 1161, ""median"": 129.0, ""min"": 10, ""n_cells"": 9577, ""n_donors"": 35}}","{""A"": 2220.5, ""B"": 2452.0}",183649923622620,"[""sequencing_depth_bin:partial_confound_v=0.239"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.239, ""suspension_type"": null, ""tissue_general"": null}",unresolved,52,pending,pending,pending,pending,pending,0.5,pending,candidate,[],"{""PC26"": 5}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,4,"Yoshida 2022 Nature, PBMC",subtle,19,"[300,1000)","[100,300)"
2a498ace-872a-4935-984b-1afa70fd9886,"central memory CD8-positive, alpha-beta T cell",CL:0000907,pending,post-COVID-19 disorder,normal,20,35,8802,"{""A"": {""max"": 724, ""median"": 134.0, ""min"": 13, ""n_cells"": 3258, ""n_donors"": 20}, ""B"": {""max"": 539, ""median"": 120.0, ""min"": 17, ""n_cells"": 5544, ""n_donors"": 35}}","{""A"": 2226.5, ""B"": 2975.0}",505037289962205,"[""sequencing_depth_bin:partial_confound_v=0.446"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.446, ""suspension_type"": null, ""tissue_general"": null}",unresolved,53,pending,pending,pending,pending,pending,0.5,pending,candidate,[],{},0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,4,"Yoshida 2022 Nature, PBMC",subtle,20,"[100,300)","[100,300)"
2a498ace-872a-4935-984b-1afa70fd9886,class switched memory B cell,CL:0000972,pending,post-COVID-19 disorder,normal,15,29,2824,"{""A"": {""max"": 181, ""median"": 34.0, ""min"": 11, ""n_cells"": 782, ""n_donors"": 15}, ""B"": {""max"": 194, ""median"": 47.0, ""min"": 15, ""n_cells"": 2042, ""n_donors"": 29}}","{""A"": 3009.0, ""B"": 3673.0}",229911617056,"[""sequencing_depth_bin:partial_confound_v=0.497"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.497, ""suspension_type"": null, ""tissue_general"": null}",unresolved,42,pending,pending,pending,pending,pending,0.5,pending,candidate,[],"{""AN1"": 8, ""AP2"": 1, ""AP7"": 4, ""NP15"": 2, ""NP18"": 8, ""NP20"": 8, ""PC17"": 5, ""PC26"": 3}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,4,"Yoshida 2022 Nature, PBMC",subtle,15,"[30,100)","[30,100)"
2a498ace-872a-4935-984b-1afa70fd9886,classical monocyte,CL:0000860,pending,post-COVID-19 disorder,normal,20,35,37297,"{""A"": {""max"": 2495, ""median"": 490.0, ""min"": 21, ""n_cells"": 14197, ""n_donors"": 20}, ""B"": {""max"": 2497, ""median"": 508.0, ""min"": 33, ""n_cells"": 23100, ""n_donors"": 35}}","{""A"": 2303.0, ""B"": 3016.0}",505037289962205,"[""sequencing_depth_bin:partial_confound_v=0.263"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.263, ""suspension_type"": null, ""tissue_general"": null}",unresolved,53,pending,pending,pending,pending,pending,0.5,pending,candidate,[],{},0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,4,"Yoshida 2022 Nature, PBMC",subtle,20,"[300,1000)","[300,1000)"
2a498ace-872a-4935-984b-1afa70fd9886,conventional dendritic cell,CL:0000990,pending,post-COVID-19 disorder,normal,14,27,2338,"{""A"": {""max"": 172, ""median"": 68.5, ""min"": 13, ""n_cells"": 971, ""n_donors"": 14}, ""B"": {""max"": 387, ""median"": 30.0, ""min"": 10, ""n_cells"": 1367, ""n_donors"": 27}}","{""A"": 4161.0, ""B"": 8131.0}",35240152720,"[""sequencing_depth_bin:partial_confound_v=0.461"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.461, ""suspension_type"": null, ""tissue_general"": null}",unresolved,39,pending,pending,pending,pending,pending,0.5,pending,candidate,[],"{""AP2"": 1, ""NP13"": 5, ""NP15"": 6, ""NP16"": 3, ""NP20"": 9, ""NP30"": 4, ""NP32"": 7, ""NP35"": 7, ""NP44"": 9, ""PC17"": 7, ""PC24"": 4, ""PC27"": 8, ""PC29"": 7}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,4,"Yoshida 2022 Nature, PBMC",subtle,14,"[30,100)","[30,100)"
2a498ace-872a-4935-984b-1afa70fd9886,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,pending,post-COVID-19 disorder,normal,15,28,1383,"{""A"": {""max"": 109, ""median"": 37.0, ""min"": 11, ""n_cells"": 628, ""n_donors"": 15}, ""B"": {""max"": 80, ""median"": 24.0, ""min"": 10, ""n_cells"": 755, ""n_donors"": 28}}","{""A"": 1293.0, ""B"": 1669.0}",151532656696,"[""sequencing_depth_bin:partial_confound_v=0.285"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.285, ""suspension_type"": null, ""tissue_general"": null}",unresolved,41,pending,pending,pending,pending,pending,0.5,pending,candidate,[],"{""AN1"": 6, ""AN11"": 6, ""AN3"": 7, ""AP7"": 9, ""NP21"": 2, ""NP23"": 6, ""NP36"": 8, ""NP37"": 5, ""PC11"": 2, ""PC26"": 1, ""PC27"": 2, ""PC5"": 9}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,4,"Yoshida 2022 Nature, PBMC",subtle,15,"[30,100)","[10,30)"
2a498ace-872a-4935-984b-1afa70fd9886,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,pending,post-COVID-19 disorder,normal,15,24,4206,"{""A"": {""max"": 860, ""median"": 95.0, ""min"": 11, ""n_cells"": 2399, ""n_donors"": 15}, ""B"": {""max"": 207, ""median"": 62.0, ""min"": 10, ""n_cells"": 1807, ""n_donors"": 24}}","{""A"": 2346.0, ""B"": 2641.0}",25140840660,"[""sequencing_depth_bin:partial_confound_v=0.447"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.447, ""suspension_type"": null, ""tissue_general"": null}",unresolved,37,pending,pending,pending,pending,pending,0.5,pending,candidate,[],"{""AN1"": 5, ""AN11"": 6, ""AN3"": 2, ""NP15"": 2, ""NP20"": 1, ""NP22"": 3, ""NP26"": 7, ""NP36"": 1, ""PC11"": 1, ""PC26"": 2, ""PC27"": 6}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,4,"Yoshida 2022 Nature, PBMC",subtle,15,"[30,100)","[30,100)"
